IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.112.247,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,114,6.72
132.145.123.159,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,6.72
141.147.167.44,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,6.71
132.145.114.14,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.7
131.186.34.244,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,6.69
143.47.226.249,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,202,6.68
132.145.114.4,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,6.67
131.186.34.11,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.66
158.179.188.7,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,204,6.66
138.2.18.11,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,87,6.65
131.186.36.248,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,122,6.64
140.238.62.12,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,141,6.63
158.179.188.175,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,6.62
138.2.14.209,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,6.61
168.138.200.155,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.6
158.101.143.49,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,6.59
140.238.62.12,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.58
131.186.36.248,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,6.58
132.145.123.238,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,6.58
158.179.189.106,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,211,6.58
140.238.48.45,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.57
138.2.20.230,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,105,6.57
158.179.186.138,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,250,6.57
132.145.115.17,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,6.56
132.145.114.4,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,159,6.56
158.101.142.103,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,133,6.54
158.101.139.42,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,100,6.54
204.216.105.106,8443,8443,TRUE,YYZ-Toronto,North America,Toronto,241,6.53
140.238.32.238,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,6.5
168.138.202.169,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.5
141.147.169.195,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,6.49
132.226.5.76,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.49
168.138.205.38,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.48
141.147.168.13,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.48
131.186.37.69,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.47
158.101.159.181,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.46
140.238.60.177,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,6.45
138.2.11.179,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,6.45
132.145.120.115,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,6.45
131.186.40.31,2096,2096,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,142,6.44
131.186.44.38,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.44
158.101.136.239,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.43
141.147.167.44,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.42
131.186.34.244,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.42
132.145.120.115,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,6.41
132.145.123.112,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.41
138.2.14.164,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,155,6.41
143.47.228.31,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,181,6.39
138.2.29.102,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,171,6.39
132.145.125.165,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,6.38
141.147.182.76,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.37
132.145.120.118,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.37
168.138.206.109,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.36
132.145.125.86,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.36
131.186.59.232,8080,8080,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,6.35
132.145.112.168,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,163,6.35
158.179.186.234,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,95,6.35
141.147.160.221,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.35
132.145.121.242,8080,8080,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,131,6.35
132.145.121.247,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,6.34
141.147.175.230,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.34
131.186.37.191,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,95,6.34
140.238.38.245,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,6.34
158.179.186.123,2095,2095,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,124,6.33
140.238.51.89,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,6.32
132.145.120.197,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,138,6.32
132.145.121.175,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.31
168.138.205.38,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,6.31
131.186.38.135,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.3
132.145.123.159,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,6.3
132.145.125.165,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,6.3
140.238.40.136,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,6.29
131.186.61.45,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,161,6.29
141.147.182.70,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,6.29
140.238.54.184,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,6.29
158.101.154.70,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.28
141.147.168.13,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.27
138.2.11.179,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,147,6.27
158.179.180.233,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,6.27
140.238.46.138,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,6.27
141.147.183.96,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,6.27
132.145.114.250,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,184,6.27
158.101.155.115,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,6.27
131.186.37.69,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.26
132.145.123.238,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,6.25
158.101.159.212,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,6.25
138.2.12.32,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,6.25
131.186.37.69,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,6.25
132.145.127.21,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.24
132.145.123.112,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,6.23
138.2.13.200,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,6.22
132.145.123.159,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.22
131.186.40.31,2095,2095,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,6.21
140.238.41.167,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,6.2
141.144.192.16,443,443,TRUE,CDG-Paris,Europe,Paris,245,6.19
141.147.162.204,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,6.19
132.145.123.112,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.18
131.186.39.42,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,185,6.17
158.101.159.181,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,97,6.17
132.145.112.247,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,6.12
158.101.136.239,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,137,6.11
140.238.54.164,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,6.11
131.186.40.31,2052,2052,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,130,6.09
131.186.35.189,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.09
168.138.206.68,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.09
132.145.125.86,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,6.08
131.186.63.127,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,130,6.07
132.145.120.118,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,6.07
84.8.151.220,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,221,6.07
158.101.155.246,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.07
131.186.62.26,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,317,6.07
158.179.183.2,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,220,6.06
131.186.63.127,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,6.05
158.179.189.235,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,6.04
132.145.121.175,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.04
140.238.34.208,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,6.03
138.2.24.114,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,6.03
132.145.123.14,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,110,6.02
141.147.163.68,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,6.02
158.101.158.251,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,150,6.02
140.238.95.175,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,192,6.02
158.179.183.2,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,6
158.101.140.154,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,107,6
138.2.18.184,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,5.97
158.179.180.233,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,246,5.96
132.145.123.112,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,5.95
131.186.63.184,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,5.95
168.138.207.64,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,105,5.94
131.186.43.207,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,5.93
141.147.9.183,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,250,5.93
158.179.182.19,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,257,5.93
131.186.59.232,2096,2096,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,135,5.92
132.145.121.242,2052,2052,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,5.92
131.186.40.31,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,215,5.92
132.145.127.21,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.91
168.138.202.169,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.91
140.238.46.138,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,97,5.91
131.186.46.75,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.89
158.179.180.233,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,225,5.89
141.147.162.204,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,116,5.89
132.145.123.238,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.89
132.145.121.242,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,219,5.88
131.186.35.189,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,171,5.88
158.179.181.107,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.87
131.186.43.207,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,5.87
132.145.115.17,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.86
140.238.50.32,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.86
132.145.127.21,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.86
138.2.14.164,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,139,5.86
132.145.114.4,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,5.85
131.186.45.88,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,5.85
141.147.164.54,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.84
131.186.47.223,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,152,5.84
140.238.35.138,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,5.83
140.238.60.71,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,5.82
140.238.52.81,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,87,5.81
131.186.61.45,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,140,5.8
64.110.104.30,443,443,TRUE,KIX-Osaka,Asia Pacific,Osaka,75,5.8
138.2.29.102,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,5.79
140.238.59.255,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,5.79
158.179.180.109,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,324,5.78
132.145.112.247,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,5.77
158.179.189.106,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,5.77
140.238.53.190,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.76
141.147.168.159,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,109,5.76
132.145.121.247,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.76
141.147.181.148,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.75
138.2.31.68,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,210,5.75
141.147.179.211,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.75
141.147.181.148,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.74
131.186.40.31,2087,2087,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,167,5.74
132.145.127.21,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.73
64.110.103.69,443,443,TRUE,KIX-Osaka,Asia Pacific,Osaka,71,5.73
132.145.114.250,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,5.72
132.145.112.247,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,5.72
158.179.180.233,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.71
132.145.121.123,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,150,5.71
132.145.115.17,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,162,5.71
158.179.186.138,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.7
140.238.41.167,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,111,5.7
158.101.159.181,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.7
168.138.201.0,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.68
158.179.178.145,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,293,5.68
158.179.190.253,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,191,5.68
158.101.158.238,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,87,5.67
164.152.26.70,2086,443,TRUE,ORD-Chicago,North America,Chicago,218,5.67
158.179.183.2,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,431,5.67
140.238.58.42,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,159,5.66
158.179.183.2,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,265,5.65
131.186.45.88,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,5.65
140.238.54.149,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,5.64
141.147.164.123,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.64
158.179.181.107,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,5.64
138.2.31.68,80,80,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,151,5.63
141.147.178.135,8880,8880,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,5.63
131.186.62.26,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.62
158.179.178.145,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,248,5.62
140.238.51.89,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.62
152.69.227.103,443,443,TRUE,ICN-Seoul,Asia Pacific,Seoul,117,5.62
132.145.114.14,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,140,5.61
132.145.112.168,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,5.6
140.238.54.149,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,5.6
131.186.41.255,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,5.59
141.147.168.13,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,90,5.59
141.147.166.95,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,5.59
138.2.10.251,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,5.59
140.238.58.42,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,5.58
132.145.125.86,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.58
168.138.206.109,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,5.58
158.101.133.129,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.57
132.145.123.112,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,5.56
140.238.61.224,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.56
131.186.43.107,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,5.55
132.145.124.198,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.55
131.186.40.31,2053,2053,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,176,5.54
138.2.36.216,443,443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,79,5.54
138.2.31.68,2096,2096,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,5.54
158.179.186.123,2052,2052,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,5.53
140.238.59.255,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,125,5.53
158.179.180.109,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,5.53
132.145.120.182,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,159,5.53
158.101.154.70,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.52
158.179.190.253,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,432,5.5
158.179.189.235,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,5.5
158.179.190.253,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,205,5.48
140.238.34.208,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,145,5.48
168.138.205.38,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,5.47
132.145.114.4,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.47
152.67.233.64,443,0,TRUE,SJC-San Jose,North America,San Jose,171,5.46
131.186.59.232,2052,2052,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,126,5.44
158.179.189.106,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,252,5.44
64.110.88.200,8443,80,FALSE,ICN-Seoul,Asia Pacific,Seoul,93,5.44
152.69.178.16,443,443,TRUE,MEL-Melbourne,Oceania,Melbourne,89,5.42
132.145.114.4,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,118,5.42
131.186.37.69,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,5.42
140.238.48.45,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.41
158.179.186.234,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,5.4
140.238.35.78,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.4
132.145.112.168,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,5.39
158.179.188.159,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,169,5.39
140.238.33.165,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.38
138.2.29.102,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.37
131.186.40.31,2086,2086,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,5.37
193.123.250.209,2087,2096,TRUE,ICN-Seoul,Asia Pacific,Seoul,100,5.36
132.145.121.175,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.36
158.179.182.19,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,226,5.35
138.2.29.250,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,115,5.35
158.179.188.7,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.34
132.145.120.103,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.34
131.186.62.26,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.34
131.186.37.49,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.33
138.2.29.250,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,172,5.32
140.83.37.145,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.32
138.2.9.66,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,210,5.32
152.70.234.188,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,5.31
132.145.121.247,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,5.31
158.179.176.239,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,5.3
138.2.14.248,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,200,5.3
140.238.60.71,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.3
138.2.14.248,2052,2052,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,131,5.29
168.138.202.169,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,5.29
158.179.181.107,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,5.28
144.21.32.193,2087,443,TRUE,AMS-Amsterdam,Europe,Amsterdam,173,5.27
158.179.186.251,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,5.26
141.144.199.38,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,263,5.26
138.2.31.68,2095,2095,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,5.25
158.179.186.138,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,5.24
131.186.63.184,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.23
131.186.58.151,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,5.23
131.186.43.207,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,138,5.22
138.2.124.21,443,443,TRUE,ICN-Seoul,Asia Pacific,Seoul,167,5.22
132.145.124.198,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,5.21
141.147.191.132,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,5.19
146.56.167.69,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,5.18
132.145.115.17,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,5.18
140.238.50.99,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,213,5.18
132.145.126.21,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.17
132.145.114.250,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.16
140.238.54.149,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,5.16
131.186.62.26,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,5.15
168.138.206.236,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,5.12
168.138.202.145,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,5.12
132.145.126.21,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,5.11
132.226.128.133,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,203,5.11
131.186.39.42,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,5.1
152.70.69.199,80,443,TRUE,BOM-Mumbai,Asia Pacific,Mumbai,56,5.1
